Date,Close,High,Low,Open,Volume
17-08-2022,171.8374481,173.4125747,169.8882221,170.085111,79542000
18-08-2022,171.4436646,172.1820094,170.4296722,171.0498866,62290100
19-08-2022,168.8545685,171.0400707,168.6478253,170.3410975,70346300
22-08-2022,164.9659576,167.2203643,164.5426321,167.0530079,69026800
23-08-2022,164.6312408,166.0882525,164.0602522,164.4835779,54147100
24-08-2022,164.9265594,165.497548,163.666452,164.7198313,53841500
25-08-2022,167.3877106,167.4960018,165.7338252,166.1571357,51218200
26-08-2022,161.0773163,168.3918608,161.0182511,167.9193243,78961000
29-08-2022,158.8721161,160.3684841,157.3363613,158.6456795,73314000
30-08-2022,156.4405365,160.0338094,155.2690267,159.6104988,77906200
31-08-2022,154.7767792,158.0845649,154.6980206,157.8187565,87991100
01-09-2022,155.5052795,155.9581226,152.2663983,154.2057854,74229900
02-09-2022,153.3886871,157.8679825,152.5617445,157.2674614,76957800
06-09-2022,152.1285858,154.6488007,151.3016431,154.0384404,73714800
07-09-2022,153.536377,154.2353351,151.2228901,152.4140932,87449600
08-09-2022,152.0596771,153.9301449,150.3073247,152.2368727,84923800
09-09-2022,154.9244385,155.3674574,152.3451585,153.0539708,68028800
12-09-2022,160.8902588,161.7073622,156.82445,157.1099367,104956000
13-09-2022,151.449295,158.0451728,150.9865977,157.4151191,122656600
14-09-2022,152.8964386,154.6586299,151.2228601,152.3845153,87965400
15-09-2022,150.0021362,152.8275461,149.0275306,152.2467034,90481100
16-09-2022,148.3580933,148.9980012,146.0643001,148.8601774,162278800
19-09-2022,152.0793304,152.158089,146.7829475,146.9896756,81474200
20-09-2022,154.4617462,155.6234167,150.7011174,151.0161367,107689800
21-09-2022,151.3311768,156.2731697,151.2130464,154.8949168,101696800
22-09-2022,150.3664246,152.0695361,148.564861,150.0120184,86652500
23-09-2022,148.0923004,149.1161472,146.2513651,148.8404996,96029900
26-09-2022,148.4270325,151.3804124,147.3145879,147.3342813,93339400
27-09-2022,149.4016113,152.3156189,147.6197415,150.3663927,84442700
28-09-2022,147.5114441,148.2990149,142.5891454,145.3456357,146691400
29-09-2022,140.2658234,144.4399382,138.4937928,143.8295779,128138200
30-09-2022,136.0523376,140.8761995,135.8554487,139.0844756,124925300
03-10-2022,140.2362823,140.8466576,135.5502595,136.0621828,114311700
04-10-2022,143.8296051,143.9477355,142.0181874,142.7762257,87830100
05-10-2022,144.1249237,145.0897052,140.7876052,141.8311454,79471000
06-10-2022,143.1699829,145.2471937,142.9632548,143.5440824,68402200
07-10-2022,137.9129944,140.8762285,137.2829406,140.3249183,85925600
10-10-2022,138.2378387,139.6849958,136.4165972,138.2378387,74899000
11-10-2022,136.8202515,139.153432,136.0720672,137.7259529,77033700
12-10-2022,136.1901703,138.1787834,136.0129747,136.967902,70433700
13-10-2022,140.7679443,141.3586113,132.2818887,132.8922641,113224000
14-10-2022,136.2295837,142.2741677,136.0425339,142.0674245,88598000
17-10-2022,140.1969299,140.6793056,138.0901865,138.8777573,85250900
18-10-2022,141.5160828,144.4202359,138.4248799,143.2290481,99136600
19-10-2022,141.6243896,142.6974472,139.3010639,139.4881137,61758300
20-10-2022,141.1616974,143.622847,140.4331917,140.797452,64522000
21-10-2022,144.9813995,145.552388,140.433185,140.6497674,86548600
24-10-2022,147.127533,147.8954105,143.7311492,144.9026589,75981900
25-10-2022,149.9726257,150.1203037,147.0389393,147.7575908,74732300
26-10-2022,147.0290985,149.6280722,145.7394434,148.6140796,88194300
27-10-2022,142.5498047,146.7337595,141.8902183,145.768993,109180200
28-10-2022,153.319809,155.0524532,145.5228874,145.896972,164762400
31-10-2022,150.9570923,151.8431153,149.5591609,150.7798967,97943200
01-11-2022,148.3088837,153.0342944,146.8125154,152.670049,80379300
02-11-2022,142.7761993,149.8052415,142.7466667,146.6352798,93604600
03-11-2022,136.7217865,140.5808672,136.5938019,139.8523616,97918500
04-11-2022,136.4555664,140.6858991,132.5111941,140.1139633,140814800
07-11-2022,136.9880371,137.2148343,133.7832349,135.2032112,83374600
08-11-2022,137.5599823,139.4631347,135.5779407,138.4573306,89908500
09-11-2022,132.9943695,136.6231999,132.7182646,136.5738922,74917800
10-11-2022,144.8274841,144.8274841,137.559983,139.2757904,118854000
11-11-2022,147.618103,147.9237894,142.3622261,143.7920728,93979700
14-11-2022,146.217865,148.1900509,145.3796799,146.8982715,73374100
15-11-2022,147.9533997,151.4540331,146.4939861,150.1030904,89868300
16-11-2022,146.7207947,147.7857771,145.2416549,147.0560778,64218300
17-11-2022,148.6239319,149.3733571,144.1174798,144.3935847,80389400
18-11-2022,149.1860199,150.5764148,147.8843848,150.1918391,74829600
21-11-2022,145.9516144,148.2787944,145.665654,148.0717233,58724100
22-11-2022,148.0914459,148.3281137,144.8866435,146.0699672,51804100
23-11-2022,148.9690857,149.718511,147.2631339,147.3716047,58301400
25-11-2022,146.0502167,146.8095124,145.0739793,146.2474322,35195900
28-11-2022,142.214325,144.6006681,141.3860105,143.1215287,69246000
29-11-2022,139.2067261,142.7961035,138.3981378,142.283331,83763800
30-11-2022,145.971344,146.6517506,138.5953726,139.4335427,111380900
01-12-2022,146.2474518,147.0560553,144.5710967,146.1488515,71250400
02-12-2022,145.7543945,145.9417546,143.6244302,143.9301316,65447400
05-12-2022,144.5908356,148.8211683,143.7427949,145.7149811,68826400
06-12-2022,140.9225616,145.2515095,139.9463241,145.0247124,64727200
07-12-2022,138.97995,141.3761487,138.0530201,140.2125662,69721100
08-12-2022,140.6661682,141.5240794,139.137736,140.3802078,62128300
09-12-2022,140.1829834,143.5455641,138.9404966,140.3604729,76097000
12-12-2022,142.4806061,142.4904616,139.0982987,140.7154909,70462700
13-12-2022,143.4469604,147.8843793,142.2340702,147.4209143,93886200
14-12-2022,141.2183685,144.620386,139.1968751,143.3286067,82291200
15-12-2022,134.6016998,139.8279959,134.1382349,139.1475893,98931900
16-12-2022,132.6393433,135.7356742,131.870192,134.7890335,160156900
19-12-2022,130.5291138,133.3197585,129.4937283,133.2310138,79592600
20-12-2022,130.4600983,131.3968835,128.0836107,129.5627501,77432800
21-12-2022,133.5662994,134.9073866,130.9038512,131.1306484,85928000
22-12-2022,130.3910675,132.6886659,128.4879153,132.4815948,77852100
23-12-2022,130.0262146,130.5784242,127.8370871,129.0992848,63814900
27-12-2022,128.2216492,129.5824621,126.92987,129.5528805,69007800
28-12-2022,124.2871552,129.2077568,124.1195212,127.8666698,85438400
29-12-2022,127.8075256,128.6654218,125.9536733,126.2100521,75703700
30-12-2022,128.1230621,128.1427882,125.657837,126.6242115,77034200
03-01-2023,123.3306503,129.0795668,122.4431651,128.4681939,112117500
04-01-2023,124.6026993,126.870716,123.3405016,125.1253273,89113600
05-01-2023,123.2813339,125.9930895,123.0249552,125.3619906,80962700
06-01-2023,127.8173752,128.4780557,123.1531593,124.2575862,87754700
09-01-2023,128.3399658,131.5546378,128.0835871,128.6555227,70790800
10-01-2023,128.9119568,129.434585,126.338253,128.4484918,63896200
11-01-2023,131.6335449,131.6532559,128.6456847,129.4246914,69458900
12-01-2023,131.5546722,132.3928423,129.6120678,132.0181372,71379600
13-01-2023,132.8858795,133.043658,129.8290004,130.19385,57809700
17-01-2023,134.0494995,135.3807162,132.2646734,132.9549356,63646600
18-01-2023,133.3296509,136.6823613,133.1521463,134.9172613,69672800
19-01-2023,133.3888245,134.3551915,131.9096847,132.2153712,58280400
20-01-2023,135.9526215,136.1005444,132.3533884,133.3986445,80223600
23-01-2023,139.1475983,141.3268706,135.9822328,136.1991745,81760300
24-01-2023,140.5478058,141.1690491,138.3488231,138.3586786,66435100
25-01-2023,139.887146,140.4492112,136.8795595,138.9306346,65799300
26-01-2023,141.9579468,142.2439071,139.9265827,141.1789249,54105100
27-01-2023,143.9005432,145.1824671,141.0901872,141.1690765,70555800
30-01-2023,141.0113068,143.5258471,140.8633988,142.9440558,64015300
31-01-2023,142.283371,142.3326786,140.3013292,140.7154865,65874500
01-02-2023,143.407486,144.5710834,139.3546585,141.9677987,77663600
02-02-2023,148.7225189,149.0774979,146.1093641,146.8292076,118339000
03-02-2023,152.3513641,155.1913167,145.7741258,145.9713414,154357300
06-02-2023,149.619873,150.9708306,148.6830878,150.4482025,69858300
07-02-2023,152.4992981,153.0712339,148.54507,148.54507,83322600
08-02-2023,149.8072205,152.430231,149.0676508,151.739969,64120100
09-02-2023,148.7718658,152.1837547,148.3281269,151.6414005,56007100
10-02-2023,149.1372681,149.4631774,147.3694731,147.6065022,57450700
13-02-2023,151.9420319,152.3469358,149.0483605,149.0779872,62199000
14-02-2023,151.3000946,151.863033,148.9891176,150.2334864,61707600
15-02-2023,153.4037018,153.5715917,150.9840881,151.2112315,65573800
16-02-2023,151.803772,154.3912752,151.4482359,151.6062402,68167900
17-02-2023,150.6581573,151.1025737,148.9792429,150.4606407,59144100
21-02-2023,146.6386414,149.4236767,146.5695173,148.3373122,58867200
22-02-2023,147.0633087,148.0904046,145.3350112,147.0237963,51011300
23-02-2023,147.5472412,148.4755864,145.4140395,148.2286867,48394200
24-02-2023,144.8905945,145.3646376,143.9128665,145.2856279,55469600
27-02-2023,146.0855865,147.3200848,145.621414,145.8781993,44998500
28-02-2023,145.5818939,147.2311816,145.009085,145.2263579,50547000
01-03-2023,143.5079498,145.4041373,143.2116672,145.0091039,55479000
02-03-2023,144.1005096,144.8905915,142.1154269,142.5894851,52238100
03-03-2023,149.1570129,149.2360226,145.5029012,146.2040877,70732300
06-03-2023,151.922287,154.3616566,151.5568803,151.8827746,87558000
07-03-2023,149.7199249,152.1197818,149.2557525,151.7938725,56182000
08-03-2023,150.9741821,151.5667473,149.9470863,150.9149286,47204800
09-03-2023,148.7224579,152.623469,148.3669218,151.6556267,53833600
10-03-2023,146.658371,149.0681136,145.7794089,148.347171,68572400
13-03-2023,148.6039581,151.2408445,145.8683059,145.9769423,84457100
14-03-2023,150.6976776,151.4976301,148.2385666,149.4039258,73695900
15-03-2023,151.0926971,151.3494673,148.0607626,149.3150169,77167900
16-03-2023,153.9172211,154.5196567,149.7594251,150.2729805,76161100
17-03-2023,153.077774,154.7962009,152.3667019,154.1443823,98944600
20-03-2023,155.4479828,155.8627874,152.238288,153.1468918,73641400
21-03-2023,157.3046875,157.4231945,154.5986622,155.3690029,73938300
22-03-2023,155.8726959,160.1292437,155.8529397,157.3244671,75701800
23-03-2023,156.9590454,159.5465641,155.7245471,156.8602946,67622100
24-03-2023,158.2626801,158.3515603,155.8924494,156.8899186,59196500
27-03-2023,156.3170929,158.7762186,155.9121739,157.9565101,52390300
28-03-2023,155.6949158,156.5245101,154.0456279,156.0109546,45992200
29-03-2023,158.7762146,159.052741,157.3738265,157.3935677,51305700
30-03-2023,160.3465118,160.4551483,159.270033,159.5268032,49501700
31-03-2023,162.8549805,162.9537463,159.9020707,160.4254967,68749800
03-04-2023,164.1092529,164.2277599,162.1834387,162.2328217,56976200
04-04-2023,163.5759583,164.7709441,163.0624028,164.5339301,46278300
05-04-2023,161.729126,163.0031365,159.7934413,162.6969834,51511700
06-04-2023,162.617981,162.9142635,159.9909652,160.4156253,45390100
10-04-2023,160.0206146,160.0206146,158.0948002,159.4181788,47716900
11-04-2023,158.8058624,160.3465139,158.5194504,160.3366433,47644200
12-04-2023,158.1145325,160.0502172,157.7984937,159.220638,50133100
13-04-2023,163.5068054,163.7438345,159.4181482,159.6255505,68445600
14-04-2023,163.1611786,164.2574137,161.7884171,162.5488572,49386500
17-04-2023,163.1808929,163.3389123,161.9957778,163.0426298,41516200
18-04-2023,164.4055481,165.3338932,163.59571,164.0401414,49923000
19-04-2023,165.5511322,166.0745582,163.48704,163.7438252,47720200
20-04-2023,164.5832977,165.7881692,163.5068189,164.0302449,52456400
21-04-2023,162.9734955,164.385754,162.4500695,163.0031222,58337300
24-04-2023,163.2796783,163.5463342,161.8575339,162.953769,41949600
25-04-2023,161.7389832,164.2474763,161.6994708,163.141371,48714100
26-04-2023,161.729126,163.2302799,160.7810398,161.03781,45498800
27-04-2023,166.3214417,166.4695754,163.1413738,163.1413738,64902300
28-04-2023,167.5757294,167.7436344,165.7980639,166.4004997,55275900
01-05-2023,167.4868164,168.3361517,166.5486009,167.1806633,52472900
02-05-2023,166.4498596,168.2374257,165.462261,167.9806404,48425700
03-05-2023,165.3733673,168.8003353,165.0869704,167.3979473,65136000
04-05-2023,163.7339478,164.9684459,162.2723062,162.8451151,81235400
05-05-2023,171.4174805,172.1384232,168.642316,168.8595889,113453200
08-05-2023,171.3483429,171.6940084,169.9755816,170.3409882,55962800
09-05-2023,169.6398315,171.3878704,169.4719416,170.9039567,45326900
10-05-2023,171.4076233,171.8717959,169.7682059,170.8743266,53724500
11-05-2023,171.5952454,172.4248245,170.0348379,171.6940112,49514700
12-05-2023,170.6656036,172.139151,169.1129222,171.7040042,45533100
15-05-2023,170.1711426,171.2985616,169.5777578,171.2491103,37266700
16-05-2023,170.1711426,171.2293268,169.9041179,170.0920236,42110300
17-05-2023,170.7843018,171.0216436,168.5393479,169.8151207,57951600
18-05-2023,173.1182709,173.3061766,170.6755269,171.0908903,65496700
19-05-2023,173.2270508,174.4434731,173.0094774,174.4434731,55809500
22-05-2023,172.2776337,172.7820153,171.5359102,172.0600602,43570900
23-05-2023,169.6667633,171.4666861,169.3898544,171.219445,50747300
24-05-2023,169.9436798,170.5172811,168.6382543,169.2019563,45143500
25-05-2023,171.0809784,171.9809246,169.7953215,170.5073772,56058300
26-05-2023,173.4940338,173.8302932,171.199644,171.4073332,54835000
30-05-2023,175.3434296,177.0147822,174.6214896,175.0071852,55964400
31-05-2023,175.2939911,177.370823,174.809393,175.3731101,99625300
01-06-2023,178.1026154,178.1322831,174.9774839,175.7389908,68901800
02-06-2023,178.953125,179.7739674,177.2817726,179.032244,61996900
05-06-2023,177.5982513,182.908986,176.0752375,180.6145962,121946500
06-06-2023,177.2323608,178.1323072,175.4719899,177.9839685,64848400
07-06-2023,175.8576813,179.2102705,175.363199,176.4708345,61944600
08-06-2023,178.5773468,178.8443564,175.5016663,175.936798,50214900
09-06-2023,178.9630585,180.2190328,178.6366983,179.4970928,48900000
12-06-2023,181.7617798,181.8606823,178.9729077,179.2696001,54274900
13-06-2023,181.2870789,182.1178054,180.4266846,180.7827124,54929100
14-06-2023,181.9200287,182.3551755,180.0113343,181.3464274,57462900
15-06-2023,183.9573212,184.4617028,181.7519341,181.9299556,65433200
16-06-2023,182.8793488,184.9265129,182.2365277,184.6693724,101256200
20-06-2023,182.9683228,184.0463056,182.3749531,182.3749531,49799100
21-06-2023,181.9299469,183.3639426,180.575055,182.859561,49515700
22-06-2023,184.9363708,184.9858221,181.6431171,181.7123518,51245300
23-06-2023,184.6199036,185.4901972,182.9683345,183.5023838,53117000
26-06-2023,183.2254639,185.9747841,183.1858968,184.7682461,48088700
27-06-2023,185.9846802,186.3110403,183.6210554,183.8386288,50730800
28-06-2023,187.1615448,187.8043657,185.5297593,185.8561043,51216800
29-06-2023,187.4978027,187.9725166,186.8549818,186.9934362,46347300
30-06-2023,191.829483,192.3338496,189.1493821,189.5153093,85213200
03-07-2023,190.3361053,191.7404331,189.6438182,191.6415306,31458200
05-07-2023,189.2185974,190.850383,188.5164259,189.4559543,46920300
06-07-2023,189.6932831,189.9009723,187.1120851,187.7450218,45094300
07-07-2023,188.5757751,190.5438203,188.1406434,189.2977302,46815000
10-07-2023,186.5286255,187.8934016,184.9759437,187.1714465,59922200
11-07-2023,186.0044556,187.2109935,184.5407922,187.0725391,46638100
12-07-2023,187.6758118,189.5845062,186.3901548,187.5867935,60750200
13-07-2023,188.4373322,189.0801683,187.6857244,188.3977802,41342300
14-07-2023,188.5856934,189.0702764,187.5373931,188.1307629,41616200
17-07-2023,191.8492279,192.175588,189.6932775,189.7822806,50520200
18-07-2023,191.5921173,192.1855021,190.296576,191.216321,48288200
19-07-2023,192.946991,196.0424398,190.5240157,190.9690619,80507300
20-07-2023,190.9987335,194.3018716,190.375681,192.9370956,59581200
21-07-2023,189.8218689,192.8184304,189.1196974,191.9580361,71951700
24-07-2023,190.6229248,192.7590919,190.1284425,191.2756451,45377800
25-07-2023,191.4833374,192.2942957,190.7910651,191.1965443,37283200
26-07-2023,192.3536072,193.4810262,191.1866362,191.5327648,47471900
27-07-2023,191.0877228,195.0237973,190.4251184,193.8568264,47460200
28-07-2023,193.6689453,194.46012,191.9975927,192.5217427,48291400
31-07-2023,194.2821045,194.3216715,193.1052341,193.8964089,38824100
01-08-2023,193.4513702,194.5590058,193.1250101,194.0744228,35175100
02-08-2023,190.4548035,193.0261024,189.7328635,192.8876479,50389300
03-08-2023,189.0603485,190.2471029,188.5856498,189.4559434,61235200
04-08-2023,179.9816742,185.3121928,179.9124394,183.472718,115956800
07-08-2023,176.8763123,181.1090792,175.3928655,180.1201147,97576100
08-08-2023,177.8158417,178.2806563,175.620339,177.707055,67823000
09-08-2023,176.2236176,178.9333711,175.0566314,178.8740356,60378500
10-08-2023,176.0060272,178.7553475,175.6401152,177.4993583,54686900
11-08-2023,176.0654449,176.8873958,174.8374825,175.6000178,52036700
14-08-2023,177.7192688,177.9470336,175.5901144,176.2437162,43675600
15-08-2023,175.7287445,177.7390524,175.3326305,177.1448815,43622600
16-08-2023,174.8573151,176.8081926,174.7879868,175.4118808,46964900
17-08-2023,172.3122101,175.7881578,171.7972498,175.4217517,66062900
18-08-2023,172.7974701,173.4015538,170.292012,170.6287105,61172200
21-08-2023,174.1343689,174.4215644,172.0547477,173.3718487,46311900
22-08-2023,175.5108795,175.9565115,174.5403897,175.3425303,42038900
23-08-2023,179.3631439,179.7889808,176.6002134,176.7883728,52722800
24-08-2023,174.6691437,179.3433616,174.3027223,178.9175246,54945800
25-08-2023,176.8774719,177.4122272,174.1145418,175.6594072,51449600
28-08-2023,178.4421844,178.8382985,176.8180928,178.3431484,43820700
29-08-2023,182.3340302,183.1064629,177.758849,177.956906,53003900
30-08-2023,185.8297729,186.027845,182.9480117,183.1460686,60813900
